name, number of records, total distance ran
Trevor,1,92.72729047104849
Garfield,1,99.2637164086685
Angelyn,1,66.38229422811833
Jon,1,83.48559934571362
Clair,1,84.00603771625582
Leona,1,2.185838890386882
Jacinto,1,98.7035526390096
Marjorie,1,60.215778126388706
Youlanda,1,20.199426650974296
Alayna,1,31.43276987981971
Donte,1,82.78616813750752
Linn,2,142.70584639692908
Lyda,1,52.3176905167504
Marlena,1,49.03716039915976
Valentina,1,94.75311053501888
Jeane,1,51.53334418209406
Florentina,1,9.194820080801813
Anna,1,4.703898368884141
Marsha,1,72.1964877560869
Shu,1,71.82123571878518
Jamison,1,13.06163840883129
Catina,1,9.99513907494517
Rosendo,1,59.109244100929736
Maire,1,54.61974791671287
Eve,1,66.31295836063032
Roseline,1,78.64443629187487
Inez,1,53.43209605601997
Marceline,1,35.691761880508764
Elanor,1,99.46298568823119
Laquanda,1,93.82171597082818
Glynis,1,89.95169104083318
Beatris,1,18.034744804019287
Leatha,1,83.93849849605111
Peggy,1,75.899577866488
Corinna,1,88.25569443119713
Candy,1,54.35757870700603
Elma,1,15.252260237932747
Angie,1,68.89619055396682
Bud,1,35.37844876083279
Chi,1,70.1427407026167
Debra,1,20.099618059984248
Hillary,1,12.643596512808198
Tomi,1,65.77998127088172
Mendy,1,62.686584853131144
Annamae,1,56.45741795111236
Else,1,57.039371323210005
Edwina,1,6.032845778651385
Tonita,1,6.1235778018224885
Roland,1,99.91761010374586
Kathleen,1,41.12647654067203
Bulah,1,52.04088764495194
Kenna,1,63.099909047956125
Angila,1,29.455471578368442
Hyacinth,1,66.92612290274293
Anisa,1,38.758282142031696
Patrina,1,56.52543918964991
Santana,1,3.2060658297813016
Vivienne,1,34.63696649910547
Coleen,1,66.8279827213436
Hipolito,1,99.75709451362577
Tenesha,1,2.7088053177392046
Lyndsey,1,54.333214914828595
Larhonda,1,43.395730676354994
Lilla,1,98.93574705367595
Taren,1,50.411247063567146
Nieves,1,33.07931447025945
Loreen,1,92.46358994918026
Eboni,1,88.47639299503706
Eloisa,1,62.1567923717089
